studentName,enrollmentNumber,branch,category,gateRegistration,rank,score
Parth Menon,0901EC221094,ECE,ST,GATE109591,8057,965
Shreya Pandey,0901CE221095,CE,EWS,GATE591054,3241,559
Simran Prajapati,0901CS221096,CSE,General,GATE822273,8796,699
Dev Nagpal,0901EE221097,EE,OBC,GATE336422,1117,532
Shruti Pathak,0901EE221098,EE,EWS,GATE227803,2434,555
Asmita Banerjee,0901CS221099,CSE,EWS,GATE558173,1891,827
Simran Nagpal,0901EE2210100,EE,EWS,GATE720625,5904,953
Vivaan Nair,0901ME2210101,ME,OBC,GATE724195,459,545
Neha Shinde,0901CE2210102,CE,General,GATE459679,7327,422
Rahul Bhatia,0901ME2210103,ME,SC,GATE761833,9267,656
Vivek Sinha,0901CS2210104,CSE,ST,GATE383675,4172,525
Mansi Rai,0901EC2210105,ECE,OBC,GATE342252,592,374
Vivekanand Bhatia,0901ME2210106,ME,EWS,GATE392635,8956,529
Aditi Bagchi,0901ME2210107,ME,SC,GATE131543,4605,683
Manish Roy,0901ME2210108,ME,General,GATE424167,6498,907
Shreya Kulkarni,0901CS2210109,CSE,SC,GATE285346,6433,614
Rajat Sundaram,0901CE2210110,CE,ST,GATE801247,6418,902
Tanya Das,0901CS2210111,CSE,EWS,GATE947822,5343,520
Chitra Bose,0901EC2210112,ECE,EWS,GATE600489,8894,400
Anubhav Agarwal,0901ME2210113,ME,SC,GATE399335,2032,518
Karthik Singh,0901ME2210114,ME,EWS,GATE504204,3417,504
Chitra Bose,0901CE2210115,CE,OBC,GATE179832,533,697
Manish Kumar,0901CE2210116,CE,General,GATE512449,8507,448
Chirag Rao,0901EE2210117,EE,SC,GATE951616,9750,709
Swati Patel,0901CE2210118,CE,SC,GATE678765,1654,927
Pallavi Sinha,0901CS2210119,CSE,ST,GATE843207,4226,767
Siddharth Chopra,0901ME2210120,ME,ST,GATE715563,7391,462
